Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
ECU,2010-02-06,01:30,CS Emelec,Deportivo Quito,1,1,D,0,0,D
ECU,2010-02-06,19:00,El Nacional,Deportivo Cuenca,0,0,D,0,0,D
ECU,2010-02-06,20:00,Independiente del Valle,Manta FC,1,0,H,0,0,D
ECU,2010-02-06,21:00,CD Olmedo,Espoli,1,1,D,0,0,D
ECU,2010-02-07,16:30,CD Universidad Catolica,Barcelona SC,0,3,A,0,2,A
ECU,2010-02-07,16:45,Macará,LDU Quito,2,2,D,1,0,H
ECU,2010-02-13,00:00,LDU Quito,Independiente del Valle,3,0,H,2,0,H
ECU,2010-02-13,01:00,Manta FC,CD Olmedo,1,0,H,0,0,D
ECU,2010-02-13,23:00,Deportivo Quito,El Nacional,1,3,A,1,1,D
ECU,2010-02-13,23:00,Barcelona SC,Macará,2,0,H,0,0,D
ECU,2010-02-14,19:00,Espoli,CS Emelec,0,3,A,0,0,D
ECU,2010-02-19,01:30,CS Emelec,Manta FC,3,3,D,1,0,H
ECU,2010-02-20,21:00,Deportivo Quito,Espoli,2,0,H,1,0,H
ECU,2010-02-21,15:00,El Nacional,CD Universidad Catolica,1,2,A,0,0,D
ECU,2010-02-21,17:00,Macará,Deportivo Cuenca,1,2,A,0,1,A
ECU,2010-02-21,17:00,CD Olmedo,LDU Quito,0,1,A,0,1,A
ECU,2010-02-21,17:15,Independiente del Valle,Barcelona SC,1,1,D,1,1,D
ECU,2010-02-24,23:00,Deportivo Cuenca,CD Universidad Catolica,1,0,H,1,0,H
ECU,2010-02-27,01:00,Manta FC,Deportivo Quito,3,0,H,1,0,H
ECU,2010-02-27,19:00,Espoli,El Nacional,5,3,H,2,1,H
ECU,2010-02-28,16:30,LDU Quito,CS Emelec,5,0,H,2,0,H
ECU,2010-02-28,17:00,Deportivo Cuenca,Independiente del Valle,3,0,H,3,0,H
ECU,2010-02-28,18:45,CD Universidad Catolica,Macará,2,3,A,2,1,H
ECU,2010-02-28,21:00,Barcelona SC,CD Olmedo,1,0,H,0,0,D
ECU,2010-03-06,00:00,CD Olmedo,Deportivo Cuenca,1,1,D,1,1,D
ECU,2010-03-06,19:00,Espoli,Manta FC,2,0,H,1,0,H
ECU,2010-03-06,20:00,Independiente del Valle,CD Universidad Catolica,1,1,D,0,0,D
ECU,2010-03-06,21:00,Deportivo Quito,LDU Quito,0,1,A,0,1,A
ECU,2010-03-07,17:00,El Nacional,Macará,1,1,D,1,0,H
ECU,2010-03-07,20:00,CS Emelec,Barcelona SC,3,0,H,1,0,H
ECU,2010-03-13,17:00,CD Universidad Catolica,CD Olmedo,0,0,D,0,0,D
ECU,2010-03-14,00:00,Manta FC,El Nacional,2,2,D,2,0,H
ECU,2010-03-14,16:30,LDU Quito,Espoli,1,1,D,1,0,H
ECU,2010-03-14,17:00,Macará,Independiente del Valle,1,1,D,1,0,H
ECU,2010-03-16,01:00,Barcelona SC,Deportivo Quito,1,0,H,0,0,D
ECU,2010-03-19,23:00,CS Emelec,CD Universidad Catolica,1,0,H,1,0,H
ECU,2010-03-20,01:00,Manta FC,LDU Quito,0,0,D,0,0,D
ECU,2010-03-21,15:00,Deportivo Quito,Deportivo Cuenca,1,1,D,1,0,H
ECU,2010-03-21,17:00,El Nacional,Independiente del Valle,1,1,D,0,0,D
ECU,2010-03-21,17:00,CD Olmedo,Macará,0,0,D,0,0,D
ECU,2010-03-21,19:00,Espoli,Barcelona SC,0,1,A,0,0,D
ECU,2010-03-27,20:00,Independiente del Valle,CD Olmedo,1,1,D,1,1,D
ECU,2010-03-27,23:00,Deportivo Cuenca,Espoli,3,0,H,3,0,H
ECU,2010-03-27,23:00,Barcelona SC,Manta FC,2,1,H,0,0,D
ECU,2010-03-28,17:30,CD Universidad Catolica,Deportivo Quito,1,1,D,1,1,D
ECU,2010-03-28,17:30,LDU Quito,El Nacional,1,0,H,1,0,H
ECU,2010-03-30,00:00,Macará,CS Emelec,1,2,A,1,2,A
ECU,2010-04-02,02:00,Manta FC,Deportivo Cuenca,1,1,D,1,0,H
ECU,2010-04-03,20:00,Espoli,CD Universidad Catolica,0,1,A,0,0,D
ECU,2010-04-03,22:00,El Nacional,CD Olmedo,2,2,D,0,1,A
ECU,2010-04-04,17:30,LDU Quito,Barcelona SC,0,0,D,0,0,D
ECU,2010-04-06,01:15,Deportivo Quito,Macará,2,0,H,1,0,H
ECU,2010-04-07,00:00,CS Emelec,Independiente del Valle,1,1,D,1,0,H
ECU,2010-04-10,18:00,CD Universidad Catolica,Manta FC,1,1,D,0,1,A
ECU,2010-04-10,21:00,Independiente del Valle,Deportivo Quito,2,2,D,0,1,A
ECU,2010-04-10,22:00,CD Olmedo,CS Emelec,0,1,A,0,1,A
ECU,2010-04-11,00:30,Barcelona SC,El Nacional,1,0,H,0,0,D
